material,mechanism_class,membrane_score,protein_score,nucleic_acid_score,assay_risk,notes
Trehalose,Structural_Stabilization,9,5,2,0.02,membrane-biased glass-forming stabilizer
Dextran,Structural_Stabilization,8,4,1,0.05,crowding and structural stabilization
PEG,Structural_Stabilization,7,5,2,0.10,polymer stabilizer with cleanup risk
Glycerol,Structural_Stabilization,7,4,3,0.03,water-state and mobility control
PVP,Structural_Stabilization,6,5,2,0.10,polymer stabilizer with cleanup risk
Cholesterol,Structural_Stabilization,9,4,1,0.08,strong membrane-focused stabilizer
Poloxamer,Structural_Stabilization,8,4,1,0.08,interface and membrane stabilizer
Trolox,Chemical_Stabilization,3,8,6,0.03,antioxidant protection
Glutathione,Chemical_Stabilization,2,7,5,0.03,redox buffering
Catalase,Chemical_Stabilization,2,8,4,0.05,ROS suppression enzyme
EDTA,Chemical_Stabilization,1,3,9,0.08,metal chelation and nuclease inhibition risk for metalloenzymes
EGTA,Chemical_Stabilization,1,3,8,0.08,calcium-selective chelation
DTPA,Chemical_Stabilization,1,3,9,0.10,strong metal chelation
Silica,Physical_Encapsulation,8,8,8,0.12,broad physical confinement with cleanup/PCR risk
Calcium_Phosphate,Physical_Encapsulation,7,7,7,0.08,broad mineral confinement
Hydrogel,Physical_Encapsulation,7,6,6,0.10,diffusion restriction and confinement
